Full Name,Where are most of your events taking place?,Number Of Bookings Per Year,Number of freelancers you regularly work with,What is your biggest goal for this year?,What range do most of your clients' budgets fall into?,What was your average revenue per booking last year?,When did you start the company?,Which of the following best describes your current networking strategy?,Which of the following is most important to you when it comes to Freeda?,Years Within Industry,Industry Category,Number of Bookings Per Year,Type of Bookings,Your company's approximate annual net revenue?,"City, State",Group ID
Stacey Hodges,"Denver, CO",19,2,Launch new service,$34308 - $63493,24782,2016,Online communities,Connection,4,Florist,32,Day-of Coordination,97810,"New York, NY",Group 24
Jenny Swanson,"Chicago, IL",25,10,Grow team,$36751 - $79267,18521,2003,Online communities,Connection,20,DJ,40,Day-of Coordination,291182,"Los Angeles, CA",Group 20
Wanda Davila,"Seattle, WA",29,8,Expand to new markets,$13526 - $80288,25653,2006,Referral network,Accountability,18,Photographer,17,Partial Planning,425270,"Seattle, WA",Group 14
Dwayne Horn,"Austin, TX",8,5,Grow team,$43231 - $78629,34123,2008,Online communities,Accountability,17,Stationer,44,Destination,231319,"New York, NY",Group 16
Andrew Cooper,"Seattle, WA",19,5,Increase revenue,$38958 - $148771,18214,2000,Online communities,Visibility,4,Stationer,34,Luxury,57834,"New York, NY",Group 16
Natasha Dennis,"Austin, TX",48,6,Expand to new markets,$22684 - $61041,2541,2014,Referral network,Connection,3,Videographer,23,Destination,482044,"Austin, TX",Group 24
Jeffrey Morse,"Chicago, IL",23,6,Grow team,$28416 - $72522,22468,2010,Online communities,Education,1,Photographer,21,Partial Planning,462167,"Los Angeles, CA",Group 1
Debbie Young,"New York, NY",20,6,Improve client experience,$40678 - $110193,32651,2011,Paid partnerships,Education,11,Planner,34,Day-of Coordination,281825,"Seattle, WA",Group 9
Peter Baker,"Denver, CO",24,7,Increase revenue,$22355 - $69887,4408,2002,Referral network,Education,15,Florist,49,Luxury,83508,"Los Angeles, CA",Group 25
Debbie Matthews,"Chicago, IL",20,2,Increase revenue,$24247 - $101636,15365,2000,Cold outreach,Visibility,9,Caterer,15,Luxury,178189,"Austin, TX",Group 9
Kimberly Park,"Austin, TX",41,3,Launch new service,$24549 - $131222,14387,2020,Local meetups,Visibility,12,Florist,45,Budget,412389,"Miami, FL",Group 12
Melissa Wilson,"Austin, TX",11,1,Increase revenue,$38845 - $140722,29208,2021,Referral network,Education,3,Caterer,31,Partial Planning,279839,"Miami, FL",Group 17
Jordan Sherman,"New York, NY",23,9,Grow team,$13954 - $113134,25891,2021,Paid partnerships,Connection,20,Planner,20,Luxury,125100,"Los Angeles, CA",Group 13
Rebecca Sharp,"Seattle, WA",35,8,Increase revenue,$18431 - $125772,24702,2004,Local meetups,Connection,5,DJ,6,Luxury,156780,"Seattle, WA",Group 7
Gwendolyn Morris,"Denver, CO",32,4,Expand to new markets,$32734 - $109586,22362,2015,Online communities,Visibility,12,Photographer,20,Luxury,173825,"Los Angeles, CA",Group 10
April Collier,"Austin, TX",8,9,Improve client experience,$25408 - $64727,10998,2001,Paid partnerships,Visibility,12,DJ,8,Partial Planning,295598,"New York, NY",Group 20
David Alvarado,"New York, NY",17,5,Improve client experience,$22587 - $124834,23269,2014,Cold outreach,Education,8,Caterer,29,Luxury,339482,"Los Angeles, CA",Group 25
Valerie Foster,"Los Angeles, CA",7,2,Increase revenue,$12824 - $125555,31338,2014,Referral network,Education,13,Videographer,38,Partial Planning,401856,"Austin, TX",Group 20
Jodi Scott,"Seattle, WA",19,9,Improve client experience,$44181 - $127690,2956,2010,Online communities,Connection,15,Photographer,40,Full Service,89527,"Miami, FL",Group 22
Jonathan Smith,"Seattle, WA",21,2,Grow team,$49386 - $77765,24673,2013,Paid partnerships,Connection,2,Florist,16,Budget,475464,"Los Angeles, CA",Group 12
Jennifer Young,"New York, NY",43,8,Increase revenue,$15617 - $71118,33390,2007,Local meetups,Connection,17,Caterer,11,Budget,367053,"Miami, FL",Group 2
Thomas Carpenter,"Los Angeles, CA",6,3,Increase revenue,$26460 - $69725,6667,2001,Cold outreach,Visibility,5,DJ,34,Day-of Coordination,52766,"Chicago, IL",Group 1
James Henderson,"Los Angeles, CA",16,9,Increase revenue,$24553 - $86528,33641,2000,Cold outreach,Accountability,7,Stationer,45,Luxury,147714,"New York, NY",Group 5
Raymond Horn,"Denver, CO",9,7,Grow team,$12606 - $112271,17312,2000,Online communities,Accountability,19,Caterer,8,Partial Planning,449515,"Seattle, WA",Group 25
Rachael Faulkner,"Miami, FL",37,9,Improve client experience,$37647 - $75931,8414,2017,Local meetups,Visibility,7,Caterer,20,Full Service,358003,"Miami, FL",Group 2
Heather Taylor,"Los Angeles, CA",23,0,Improve client experience,$40959 - $87755,27845,2022,Online communities,Visibility,5,Photographer,26,Partial Planning,348825,"New York, NY",Group 11
Jeremiah Sandoval,"New York, NY",29,2,Grow team,$20201 - $122510,2535,2019,Online communities,Education,20,Planner,47,Partial Planning,347870,"Denver, CO",Group 8
Kristen Cook,"New York, NY",37,4,Improve client experience,$23949 - $95320,20573,2006,Online communities,Visibility,6,Stationer,40,Day-of Coordination,326627,"Denver, CO",Group 19
James Rice,"New York, NY",45,4,Increase revenue,$30278 - $112568,3119,2020,Local meetups,Visibility,8,Photographer,27,Budget,262715,"Miami, FL",Group 24
Valerie Murphy,"Austin, TX",50,1,Launch new service,$35082 - $106017,14710,2012,Online communities,Connection,3,Photographer,30,Partial Planning,407627,"Miami, FL",Group 23
David Johnson,"Denver, CO",36,6,Grow team,$32155 - $81329,12716,2011,Cold outreach,Connection,19,Florist,39,Budget,281917,"Austin, TX",Group 11
Rachel Khan,"Miami, FL",44,2,Improve client experience,$19509 - $133565,2992,2002,Paid partnerships,Education,3,DJ,18,Day-of Coordination,216328,"New York, NY",Group 19
Angela Edwards,"Seattle, WA",48,2,Improve client experience,$47318 - $102220,2839,2003,Paid partnerships,Visibility,16,Photographer,19,Budget,369588,"Seattle, WA",Group 7
Matthew Castro,"New York, NY",23,4,Grow team,$36089 - $94336,23359,2008,Referral network,Connection,18,DJ,10,Full Service,274100,"Austin, TX",Group 16
Rachel Smith,"Miami, FL",34,5,Improve client experience,$21305 - $132554,8083,2022,Local meetups,Visibility,2,Stationer,20,Luxury,438341,"Denver, CO",Group 20
David Bush,"Chicago, IL",14,9,Expand to new markets,$49171 - $118286,12172,2003,Cold outreach,Accountability,11,Caterer,33,Destination,281835,"New York, NY",Group 15
Ryan Fischer,"Chicago, IL",17,5,Expand to new markets,$47436 - $73854,2324,2019,Paid partnerships,Accountability,8,Florist,40,Luxury,65159,"Austin, TX",Group 9
Jay Bennett,"New York, NY",16,9,Launch new service,$26210 - $133262,22509,2002,Paid partnerships,Accountability,12,Caterer,27,Destination,337741,"Miami, FL",Group 20
Mark Palmer,"Miami, FL",28,4,Grow team,$10785 - $115731,15192,2010,Cold outreach,Connection,6,Caterer,36,Full Service,362103,"New York, NY",
Brenda Allen,"New York, NY",50,7,Expand to new markets,$49499 - $115123,3509,2008,Local meetups,Accountability,4,DJ,40,Partial Planning,102253,"Los Angeles, CA",
Diane Armstrong,"Miami, FL",17,10,Improve client experience,$29292 - $62106,24809,2016,Online communities,Visibility,20,Planner,32,Full Service,62626,"Seattle, WA",
Adrienne Knight,"New York, NY",40,10,Increase revenue,$24306 - $111832,2790,2002,Cold outreach,Connection,17,Videographer,37,Day-of Coordination,365231,"Miami, FL",
Jonathan Blake,"Seattle, WA",28,10,Increase revenue,$25399 - $128380,8227,2010,Referral network,Education,14,DJ,13,Day-of Coordination,87509,"Denver, CO",
